"","topic","term","beta"
"25595",5,"mindysfight",4.27560864130572e-190
"25596",1,"org",2.9582194139404e-190
"25597",2,"org",7.74248993499289e-05
"25598",3,"org",7.76474642415348e-189
"25599",4,"org",4.10438829046029e-192
"25600",5,"org",6.09343830220064e-190
"25601",1,"veterans",5.76045048003198e-36
"25602",2,"veterans",0.000590745053901234
"25603",3,"veterans",0.000103997646815982
"25604",4,"veterans",4.85658278564342e-28
"25605",5,"veterans",9.17536543544034e-41
"25606",1,"shitholerepublicans",7.17909480435137e-05
"25607",2,"shitholerepublicans",9.84680115077076e-27
"25608",3,"shitholerepublicans",1.81647993326402e-188
"25609",4,"shitholerepublicans",4.24809141526992e-188
"25610",5,"shitholerepublicans",1.19554563543887e-188
"25611",1,"surprised",7.17909480435137e-05
"25612",2,"surprised",1.87658805924642e-26
"25613",3,"surprised",1.05122715063836e-187
"25614",4,"surprised",5.68286804456089e-187
"25615",5,"surprised",1.31860850194485e-188
"25616",1,"waste",3.44112593841601e-167
"25617",2,"waste",2.46277525194223e-05
"25618",3,"waste",2.65094069265848e-164
"25619",4,"waste",0.000127089929483465
"25620",5,"waste",8.28492591238794e-19
"25621",1,"agribusiness",7.17909480435137e-05
"25622",2,"agribusiness",2.0971902629585e-24
"25623",3,"agribusiness",1.35655103215815e-188
"25624",4,"agribusiness",4.29493956511044e-185
"25625",5,"agribusiness",3.16545871860813e-188
"25626",1,"cnnmoney",7.17909480435137e-05
"25627",2,"cnnmoney",1.36666886958924e-23
"25628",3,"cnnmoney",5.44907076027635e-189
"25629",4,"cnnmoney",8.38868235961438e-185
"25630",5,"cnnmoney",2.53846381686449e-188
"25631",1,"investor",7.17909480435137e-05
"25632",2,"investor",6.63889941951898e-24
"25633",3,"investor",1.21578311585522e-188
"25634",4,"investor",1.27390037961057e-185
"25635",5,"investor",2.3548506556148e-188
"25636",1,"rania",7.17909480435137e-05
"25637",2,"rania",2.154311398219e-22
"25638",3,"rania",3.67875321118735e-187
"25639",4,"rania",1.9062067050965e-184
"25640",5,"rania",2.51485253070691e-186
"25641",1,"byl",3.13764976438523e-195
"25642",2,"byl",2.93287276028928e-195
"25643",3,"byl",1.4847138880841e-195
"25644",4,"byl",5.62402681966469e-196
"25645",5,"byl",0.000228490624790473
"25646",1,"jakoze",9.68205691423936e-195
"25647",2,"jakoze",2.69369165889832e-195
"25648",3,"jakoze",4.38189113388873e-196
"25649",4,"jakoze",2.50988675147788e-195
"25650",5,"jakoze",0.000228490624790473
"25651",1,"jsem",5.93087347722308e-194
"25652",2,"jsem",4.61296806448e-195
"25653",3,"jsem",9.06053796740843e-196
"25654",4,"jsem",2.41987666230556e-195
"25655",5,"jsem",0.000228490624790473
"25656",1,"nemuzu",1.31668753338162e-193
"25657",2,"nemuzu",9.65527287683803e-196
"25658",3,"nemuzu",1.27387264218848e-194
"25659",4,"nemuzu",1.38488504156105e-194
"25660",5,"nemuzu",0.000228490624790473
"25661",1,"pripojit",4.76628564563746e-194
"25662",2,"pripojit",4.30795733247706e-195
"25663",3,"pripojit",1.74720261722135e-195
"25664",4,"pripojit",2.76050412659132e-195
"25665",5,"pripojit",0.000228490624790473
"25666",1,"ruka",2.52017445825676e-193
"25667",2,"ruka",6.53930921603826e-195
"25668",3,"ruka",1.64258221489433e-194
"25669",4,"ruka",2.95033772555522e-195
"25670",5,"ruka",0.000228490624790473
"25671",1,"zneuzit",7.96854158003098e-194
"25672",2,"zneuzit",1.25510541627948e-194
"25673",3,"zneuzit",7.40652146056789e-196
"25674",4,"zneuzit",1.50474402731615e-194
"25675",5,"zneuzit",0.000228490624790473
"25676",1,"awful",2.83995149225999e-190
"25677",2,"awful",1.41809687773287e-08
"25678",3,"awful",8.13379229847407e-184
"25679",4,"awful",0.000377799490777039
"25680",5,"awful",3.54171445371865e-190
"25681",1,"confessions",6.37780253504088e-194
"25682",2,"confessions",7.74248993499289e-05
"25683",3,"confessions",8.43534268776006e-198
"25684",4,"confessions",1.03516681544646e-33
"25685",5,"confessions",7.99314298356153e-194
"25686",1,"models",1.85404016182746e-180
"25687",2,"models",0.000232274698049786
"25688",3,"models",1.14811971032681e-185
"25689",4,"models",3.42929389305719e-24
"25690",5,"models",5.49681800830662e-184
"25691",1,"burnsstrider",7.17909480435137e-05
"25692",2,"burnsstrider",2.32858943398182e-27
"25693",3,"burnsstrider",1.29210398300616e-190
"25694",4,"burnsstrider",5.6089867886419e-191
"25695",5,"burnsstrider",1.23258118586914e-188
"25696",1,"fine",0.000143581896078829
"25697",2,"fine",1.36676745595982e-35
"25698",3,"fine",8.66863569284703e-15
"25699",4,"fine",6.49039865610192e-184
"25700",5,"fine",3.63902539979939e-40
"25701",1,"pos",7.17909480435137e-05
"25702",2,"pos",9.74693105451585e-28
"25703",3,"pos",1.55380497078824e-190
"25704",4,"pos",9.2544609936576e-190
"25705",5,"pos",2.20337777822944e-188
"25706",1,"wine",7.17909480435137e-05
"25707",2,"wine",5.72543537706642e-27
"25708",3,"wine",5.18970156475076e-190
"25709",4,"wine",4.38290234449709e-190
"25710",5,"wine",1.63474919055814e-188
"25711",1,"charged",9.34575015266302e-29
"25712",2,"charged",1.37134962238568e-182
"25713",3,"charged",4.15661539795374e-181
"25714",4,"charged",7.55626659260956e-05
"25715",5,"charged",0.000152327083401878
"25716",1,"puritans",4.00487596400331e-184
"25717",2,"puritans",1.92898676352489e-194
"25718",3,"puritans",2.32008492972838e-190
"25719",4,"puritans",7.55626661326816e-05
"25720",5,"puritans",1.77725681389677e-194
"25721",1,"sentence",1.99405914036098e-173
"25722",2,"sentence",7.14798586489742e-176
"25723",3,"sentence",7.84672751216653e-175
"25724",4,"sentence",0.000151125332265363
"25725",5,"sentence",1.21483222334484e-176
"25726",1,"served",0.000143581896336592
"25727",2,"served",5.70690594787335e-186
"25728",3,"served",6.51197497422527e-183
"25729",4,"served",7.55626658700059e-05
"25730",5,"served",2.9760463259315e-186
"25731",1,"tasteless",1.1187279898738e-184
"25732",2,"tasteless",3.94774909815474e-196
"25733",3,"tasteless",2.08592585633415e-190
"25734",4,"tasteless",7.55626661326816e-05
"25735",5,"tasteless",9.55482507149147e-195
"25736",1,"tyson",1.65828668163967e-184
"25737",2,"tyson",1.94211638065763e-194
"25738",3,"tyson",2.17856656263156e-192
"25739",4,"tyson",7.55626661326816e-05
"25740",5,"tyson",5.19109145334045e-195
"25741",1,"hunt'for",1.51688360236393e-173
"25742",2,"hunt'for",0.000154822650782232
"25743",3,"hunt'for",3.70369348348756e-175
"25744",4,"hunt'for",2.64949525183629e-08
"25745",5,"hunt'for",4.85762680071855e-17
"25746",1,"starters",1.09820195778589e-173
"25747",2,"starters",0.000154729360292902
"25748",3,"starters",8.92975006253698e-175
"25749",4,"starters",1.17541607537316e-07
"25750",5,"starters",1.77266422856152e-17
"25751",1,"witc",3.33574160771742e-178
"25752",2,"witc",7.74248865581786e-05
"25753",3,"witc",1.26911395282006e-179
"25754",4,"witc",1.24840816025806e-11
"25755",5,"witc",2.04625422956416e-31
"25756",1,"filth",1.05420487915077e-37
"25757",2,"filth",8.5499586401795e-21
"25758",3,"filth",8.42030355198138e-181
"25759",4,"filth",5.2106624855852e-192
"25760",5,"filth",0.000152327083193649
"25761",1,"fooling",1.19963509673547e-36
"25762",2,"fooling",3.20897307644029e-20
"25763",3,"fooling",8.99631627734024e-181
"25764",4,"fooling",5.3000050617517e-192
"25765",5,"fooling",0.000152327083193649
"25766",1,"foreign",1.62644884278877e-47
"25767",2,"foreign",2.19865231537583e-32
"25768",3,"foreign",4.65291325039228e-39
"25769",4,"foreign",1.23874554581768e-193
"25770",5,"foreign",0.000304654166387298
"25771",1,"funded",4.14501539433189e-36
"25772",2,"funded",3.69666171519455e-20
"25773",3,"funded",3.53230542750519e-180
"25774",4,"funded",4.08508291337704e-192
"25775",5,"funded",0.000152327083193649
"25776",1,"miracle",1.87535262907751e-37
"25777",2,"miracle",1.95232475214775e-20
"25778",3,"miracle",1.46800062632954e-180
"25779",4,"miracle",1.60731850432376e-192
"25780",5,"miracle",0.000152327083193649
"25781",1,"pastor",0.000220039969087513
"25782",2,"pastor",1.8265228268784e-20
"25783",3,"pastor",1.17874380134391e-42
"25784",4,"pastor",1.24378067054903e-181
"25785",5,"pastor",0.000147375696208447
"25786",1,"chennai",2.26979204412878e-193
"25787",2,"chennai",0.000154849798699858
"25788",3,"chennai",1.94538380693048e-193
"25789",4,"chennai",9.05708279191068e-193
"25790",5,"chennai",9.56221482944883e-192
"25791",1,"kerala",5.9889405620033e-192
"25792",2,"kerala",0.000154849798699858
"25793",3,"kerala",5.80659946651371e-177
"25794",4,"kerala",2.94305226310375e-189
"25795",5,"kerala",4.68184394570038e-191
"25796",1,"comin",1.6020038921842e-38
"25797",2,"comin",5.1147276096515e-23
"25798",3,"comin",1.23539935541476e-182
"25799",4,"comin",6.92477075329437e-194
"25800",5,"comin",7.61635415968244e-05
"25801",1,"reported",3.26440631812222e-54
"25802",2,"reported",0.00100652321706728
"25803",3,"reported",4.65171913165341e-10
"25804",4,"reported",3.01674163904981e-164
"25805",5,"reported",2.13160620523845e-37
"25806",1,"verb",7.75524452827683e-182
"25807",2,"verb",7.56775838453006e-31
"25808",3,"verb",0.000151811466591755
"25809",4,"verb",1.09795627806099e-179
"25810",5,"verb",1.14046631755789e-181
"25811",1,"accuser",0.000143581896458498
"25812",2,"accuser",7.74248989493059e-05
"25813",3,"accuser",2.25367576002802e-31
"25814",4,"accuser",2.88220685847797e-174
"25815",5,"accuser",4.59879666898155e-175
"25816",1,"ansari's",5.0777193525772e-156
"25817",2,"ansari's",7.74248993499289e-05
"25818",3,"ansari's",8.76749007418644e-33
"25819",4,"ansari's",5.22568684792534e-183
"25820",5,"ansari's",7.90827445032234e-183
"25821",1,"divisions",1.09851469773612e-155
"25822",2,"divisions",7.74248993499289e-05
"25823",3,"divisions",4.92393161638797e-33
"25824",4,"divisions",6.88273666303651e-183
"25825",5,"divisions",1.01206489138294e-182
"25826",1,"intercept",8.05055008954604e-156
"25827",2,"intercept",7.74248993499289e-05
"25828",3,"intercept",4.62689545411433e-33
"25829",4,"intercept",6.62664922992121e-183
"25830",5,"intercept",1.13768963244794e-182
"25831",1,"cnn's",7.42718615664685e-202
"25832",2,"cnn's",1.46116070190047e-202
"25833",3,"cnn's",2.54189341000982e-89
"25834",4,"cnn's",3.66249793310885e-84
"25835",5,"cnn's",0.0113483676979268
"25836",1,"hip",3.7116831619999e-33
"25837",2,"hip",2.19753185873005e-198
"25838",3,"hip",4.53085659705304e-198
"25839",4,"hip",3.19620532386755e-198
"25840",5,"hip",0.0121100031138951
"25841",1,"hop",1.70087607153246e-32
"25842",2,"hop",3.67266809686307e-198
"25843",3,"hop",5.50344254405239e-198
"25844",4,"hop",3.76141907411738e-199
"25845",5,"hop",0.0121100031138951
"25846",1,"legend",1.7262414968426e-73
"25847",2,"legend",2.46108697084569e-200
"25848",3,"legend",9.96136421198896e-63
"25849",4,"legend",2.72754277027005e-200
"25850",5,"legend",0.01127220415633
"25851",1,"tells",6.16727708565478e-198
"25852",2,"tells",5.73762505780704e-51
"25853",3,"tells",1.07098847505339e-71
"25854",4,"tells",1.17550926912996e-63
"25855",5,"tells",0.0114245312395237
"25856",1,"uncovered",8.26914364025899e-203
"25857",2,"uncovered",2.05231922971456e-201
"25858",3,"uncovered",2.17115843101012e-201
"25859",4,"uncovered",1.67918799489345e-201
"25860",5,"uncovered",0.0111960406147332
"25861",1,"vanjonesshow",4.22729468729614e-48
"25862",2,"vanjonesshow",6.59036219860669e-19
"25863",3,"vanjonesshow",3.70135170236203e-183
"25864",4,"vanjonesshow",8.92203579037132e-184
"25865",5,"vanjonesshow",0.0129478020714602
"25866",1,"kenya",3.1676259661228e-25
"25867",2,"kenya",1.11123623419621e-184
"25868",3,"kenya",2.46395472523804e-185
"25869",4,"kenya",1.77486729760435e-178
"25870",5,"kenya",0.000228490624790473
"25871",1,"unsurp",7.17909480435137e-05
"25872",2,"unsurp",3.18485091551033e-189
"25873",3,"unsurp",3.78659636588265e-171
"25874",4,"unsurp",1.93498002300582e-185
"25875",5,"unsurp",4.7635302041259e-185
"25876",1,"touching",4.30995332687835e-198
"25877",2,"touching",0.00371639516879658
"25878",3,"touching",3.74721094902391e-197
"25879",4,"touching",1.24473808088414e-197
"25880",5,"touching",1.96013186870477e-197
"25881",1,"rogerailes",2.63260341540346e-187
"25882",2,"rogerailes",3.00802002984463e-185
"25883",3,"rogerailes",7.11009184308525e-187
"25884",4,"rogerailes",1.21272498679601e-187
"25885",5,"rogerailes",0.00152327083193649
"25886",1,"scumbagsofafeather",1.12247604506706e-187
"25887",2,"scumbagsofafeather",1.23055486261144e-184
"25888",3,"scumbagsofafeather",2.11251859942928e-187
"25889",4,"scumbagsofafeather",2.36827089017315e-187
"25890",5,"scumbagsofafeather",0.00159943437353331
"25891",1,"regret",4.0663452785543e-184
"25892",2,"regret",1.0415049097125e-182
"25893",3,"regret",3.76556160567866e-25
"25894",4,"regret",7.55626661326816e-05
"25895",5,"regret",4.86983328564531e-183
"25896",1,"horror",8.29624479855383e-188
"25897",2,"horror",3.30283957775083e-40
"25898",3,"horror",1.78377151626454e-17
"25899",4,"horror",6.71789585437592e-186
"25900",5,"horror",0.000380817707984104
"25901",1,"app",1.17074898177286e-192
"25902",2,"app",1.34424127095526e-193
"25903",3,"app",0.000303622805728383
"25904",4,"app",1.43965071066199e-190
"25905",5,"app",1.27888019593413e-10
"25906",1,"blind",7.17909480435137e-05
"25907",2,"blind",1.03745425673105e-179
"25908",3,"blind",4.79714989396065e-174
"25909",4,"blind",3.26656910865043e-189
"25910",5,"blind",1.13848169706158e-191
"25911",1,"cricketshillary",7.17909480435137e-05
"25912",2,"cricketshillary",9.79847200647758e-180
"25913",3,"cricketshillary",9.93445502575359e-175
"25914",4,"cricketshillary",2.3701603459358e-189
"25915",5,"cricketshillary",6.27626262690053e-192
"25916",1,"enables",7.17909480435137e-05
"25917",2,"enables",2.16048343101297e-179
"25918",3,"enables",6.26472977962596e-174
"25919",4,"enables",2.51100100729113e-189
"25920",5,"enables",1.25920434818827e-192
"25921",1,"10yrs",1.87802268093808e-14
"25922",2,"10yrs",4.06190240861081e-187
"25923",3,"10yrs",7.59057332760209e-05
"25924",4,"10yrs",1.42895594084085e-187
"25925",5,"10yrs",4.26709205994979e-179
"25926",1,"destroying",9.76651335704263e-14
"25927",2,"destroying",3.02372392570951e-187
"25928",3,"destroying",7.59057331926146e-05
"25929",4,"destroying",2.83088349473566e-188
"25930",5,"destroying",6.88061279486768e-180
"25931",1,"incident",6.1836901481238e-13
"25932",2,"incident",8.91695543563597e-139
"25933",3,"incident",7.59057325307063e-05
"25934",4,"incident",6.54040104694697e-178
"25935",5,"incident",7.61635417085623e-05
"25936",1,"pushing",3.14179607891179e-11
"25937",2,"pushing",1.62677800707905e-32
"25938",3,"pushing",7.59056993065436e-05
"25939",4,"pushing",1.41136278035182e-55
"25940",5,"pushing",0.000228490625563705
"25941",1,"witnessed",0.00043074568825685
"25942",2,"witnessed",2.53769344843822e-42
"25943",3,"witnessed",4.47491372836506e-15
"25944",4,"witnessed",1.93252252487248e-181
"25945",5,"witnessed",6.32771256826544e-33
"25946",1,"criminally",8.53881226452481e-37
"25947",2,"criminally",2.76577843360506e-34
"25948",3,"criminally",7.59057332958776e-05
"25949",4,"criminally",5.77971921947143e-21
"25950",5,"criminally",1.70483617011407e-33
"25951",1,"relate",6.90267702385386e-52
"25952",2,"relate",2.63777853871822e-47
"25953",3,"relate",0.000227717199887633
"25954",4,"relate",4.89079112279452e-35
"25955",5,"relate",2.98779535680966e-49
"25956",1,"everything's",6.00628243104572e-09
"25957",2,"everything's",3.30382180469854e-180
"25958",3,"everything's",7.58993827560848e-05
"25959",4,"everything's",8.72199596872095e-184
"25960",5,"everything's",1.5337878153715e-32
"25961",1,"frailty",1.85828938365091e-183
"25962",2,"frailty",2.18452332069559e-32
"25963",3,"frailty",7.59057332958776e-05
"25964",4,"frailty",1.02386930611237e-181
"25965",5,"frailty",6.32231438694089e-32
"25966",1,"demographic",9.28091123314889e-186
"25967",2,"demographic",0.000154849798699858
"25968",3,"demographic",2.02428232877481e-183
"25969",4,"demographic",3.00161916496259e-192
"25970",5,"demographic",3.04848877247017e-45
"25971",1,"polling",2.04698285916376e-186
"25972",2,"polling",0.000154849798699858
"25973",3,"polling",1.09686082753522e-183
"25974",4,"polling",1.87855069455439e-192
"25975",5,"polling",3.72050543603467e-45
"25976",1,"reviewing",1.52671712732163e-186
"25977",2,"reviewing",0.000154849798699858
"25978",3,"reviewing",1.12375428026763e-184
"25979",4,"reviewing",1.90963857657117e-192
"25980",5,"reviewing",3.0383157357244e-45
"25981",1,"thousand",7.33823848327471e-186
"25982",2,"thousand",0.000154849798699858
"25983",3,"thousand",5.62886121522171e-184
"25984",4,"thousand",1.15845976945589e-192
"25985",5,"thousand",1.54517915984131e-45
"25986",1,"voters",0.000358954740657162
"25987",2,"voters",0.000154849798225766
"25988",3,"voters",3.98817192574247e-173
"25989",4,"voters",1.17249412156162e-179
"25990",5,"voters",1.50617962317364e-43
"25991",1,"alley",0.000143581896087027
"25992",2,"alley",1.71747585882801e-190
"25993",3,"alley",2.12364779047828e-26
"25994",4,"alley",7.08748532250315e-189
"25995",5,"alley",1.36762750851975e-191
"25996",1,"mills",0.000143581896087027
"25997",2,"mills",1.96430990016012e-190
"25998",3,"mills",6.79318703494775e-25
"25999",4,"mills",9.38896568160948e-191
"26000",5,"mills",6.81904849406834e-192
"26001",1,"british",1.09057416493678e-179
"26002",2,"british",4.24295024408699e-23
"26003",3,"british",0.000227717199887633
"26004",4,"british",3.34407760166004e-176
"26005",5,"british",3.69544660383326e-179
"26006",1,"transforming",2.12897081041155e-177
"26007",2,"transforming",5.46556074071417e-26
"26008",3,"transforming",0.000151811466591755
"26009",4,"transforming",2.4071999803635e-176
"26010",5,"transforming",1.39758074208663e-176
"26011",1,"hannity",0.000315681898213455
"26012",2,"hannity",8.16224416863252e-47
"26013",3,"hannity",3.00353419843136e-178
"26014",4,"hannity",4.55462896378976e-05
"26015",5,"hannity",1.16917366598104e-177
"26016",1,"bc",3.6589996816507e-30
"26017",2,"bc",1.16033101220076e-31
"26018",3,"bc",0.000303622926950462
"26019",4,"bc",5.75823632502322e-25
"26020",5,"bc",6.25421846158855e-12
"26021",1,"lie",0.000143581895999149
"26022",2,"lie",0.000154849798936879
"26023",3,"lie",0.0001518114664523
"26024",4,"lie",3.94007979282788e-173
"26025",5,"lie",2.51602535086421e-153
"26026",1,"neveragain",0.00208255126422716
"26027",2,"neveragain",1.67486355271673e-56
"26028",3,"neveragain",0.000269486679815893
"26029",4,"neveragain",0.00146902660908668
"26030",5,"neveragain",7.45401076953818e-40
"26031",1,"struggling",1.22577256656786e-166
"26032",2,"struggling",2.12419564828005e-166
"26033",3,"struggling",1.21691239819375e-165
"26034",4,"struggling",7.55626661326816e-05
"26035",5,"struggling",1.1874282937721e-167
"26036",1,"halted",0.000215372844130541
"26037",2,"halted",1.15132304193197e-178
"26038",3,"halted",6.56939738358219e-179
"26039",4,"halted",7.41085176679354e-179
