"","word","n"
"7776","sandyhooka",2
"7777","santana",2
"7778","saraceno",2
"7779","sarcastic",2
"7780","sari",2
"7781","saturdaymorning",2
"7782","sauce",2
"7783","savage",2
"7784","saves",2
"7785","sayno2pedophiles",2
"7786","sayshe",2
"7787","sb7",2
"7788","scahill",2
"7789","scapegoat",2
"7790","scheduled",2
"7791","schipol",2
"7792","scholarly",2
"7793","schon",2
"7794","schoolmates",2
"7795","schoolpeacenow_",2
"7796","schoolstop",2
"7797","schoolwalkoutus",2
"7798","scot",2
"7799","scourge",2
"7800","scrawled",2
"7801","screwed",2
"7802","sdmstrong",2
"7803","se",2
"7804","search",2
"7805","searched",2
"7806","seatbelts",2
"7807","secur",2
"7808","secured",2
"7809","seeking",2
"7810","segment",2
"7811","seguridad",2
"7812","selfie",2
"7813","selfies",2
"7814","selfish",2
"7815","sentante",2
"7816","serendipitous",2
"7817","sermon",2
"7818","setzen",2
"7819","sfidano",2
"7820","shabbaton",2
"7821","shackled",2
"7822","shameonfedex",2
"7823","shameonflorida",2
"7824","shave",2
"7825","shepersisted",2
"7826","sheriff",2
"7827","shifts",2
"7828","shills",2
"7829","shine",2
"7830","shirks",2
"7831","shitless",2
"7832","sho",2
"7833","shoah",2
"7834","shocked",2
"7835","shortage",2
"7836","shotgun",2
"7837","shoulder",2
"7838","shredding",2
"7839","shutting",2
"7840","siege",2
"7841","signthepetition",2
"7842","sila",2
"7843","silver",2
"7844","silverbirds",2
"7845","sincerely",2
"7846","sind",2
"7847","sizes",2
"7848","skipped",2
"7849","skripal",2
"7850","slamming",2
"7851","slight",2
"7852","slimy",2
"7853","sling",2
"7854","slippers",2
"7855","slipping",2
"7856","slope",2
"7857","slowly",2
"7858","sm",2
"7859","smalltownpeacenow",2
"7860","smartguncontrols",2
"7861","smear",2
"7862","smiling",2
"7863","smith",2
"7864","snl",2
"7865","snow",2
"7866","soars",2
"7867","sober",2
"7868","socialization",2
"7869","solidarityforever",2
"7870","solving",2
"7871","sono",2
"7872","sorcery",2
"7873","souqsucks",2
"7874","sources",2
"7875","soutenons",2
"7876","spark",2
"7877","specialelection",2
"7878","specialty",2
"7879","specifically",2
"7880","specifics",2
"7881","spell",2
"7882","spends",2
"7883","spinners",2
"7884","spirits",2
"7885","spiritual",2
"7886","spit",2
"7887","spokesperson",2
"7888","sponsor",2
"7889","spoof",2
"7890","spot",2
"7891","spreadtheword",2
"7892","spun",2
"7893","sschat",2
"7894","stab",2
"7895","stablegenius",2
"7896","staggering",2
"7897","stained",2
"7898","stains",2
"7899","stalker",2
"7900","stalkers",2
"7901","stallions",2
"7902","stalls",2
"7903","standbyyou",2
"7904","standfortheirlives",2
"7905","standwithourkids",2
"7906","standwithwomen",2
"7907","stanford",2
"7908","stargel",2
"7909","stark",2
"7910","statesman",2
"7911","station",2
"7912","stepford",2
"7913","stephen",2
"7914","stepping",2
"7915","stepup4students",2
"7916","stereotyping",2
"7917","stickittothe",2
"7918","stimulate",2
"7919","stole",2
"7920","stone's",2
"7921","stopgunviolencenow",2
"7922","storia",2
"7923","storm",2
"7924","strategies",2
"7925","stree",2
"7926","strides",2
"7927","strikes",2
"7928","striking",2
"7929","strip",2
"7930","stroke",2
"7931","struck",2
"7932","structure",2
"7933","studentgunreformideas",2
"7934","studentprotests",2
"7935","studentsdemand",2
"7936","studentswalkout",2
"7937","studied",2
"7938","sturmgewehr",2
"7939","stymies",2
"7940","subculture",2
"7941","succeeded",2
"7942","succeeding",2
"7943","successful",2
"7944","suffragists",2
"7945","suitable",2
"7946","sulle",2
"7947","superhero",2
"7948","supportourchildren",2
"7949","supportouryouth",2
"7950","suppressing",2
"7951","supremacist",2
"7952","surfing",2
"7953","surgent",2
"7954","surgeons",2
"7955","survival",2
"7956","sutherlandsprings",2
"7957","swedes",2
"7958","swelling",2
"7959","swipe",2
"7960","swoop",2
"7961","symphony",2
"7962","tabling",2
"7963","taeb",2
"7964","tailspin",2
"7965","takeaway",2
"7966","tales",2
"7967","tallahassee",2
"7968","target",2
"7969","task",2
"7970","tasmania",2
"7971","taxes",2
"7972","tbh",2
"7973","tbt",2
"7974","teachable",2
"7975","teachersnotguns",2
"7976","teamlovenothate",2
"7977","teamusa",2
"7978","teaparty",2
"7979","teary",2
"7980","teddy",2
"7981","teenaged",2
"7982","teensforgunreform",2
"7983","test",2
"7984","theatreinourschools",2
"7985","thebachelorette",2
"7986","thebachelorfinale",2
"7987","thecircus",2
"7988","thei",2
"7989","thekidsarealright",2
"7990","themed",2
"7991","theorists",2
"7992","therapies",2
"7993","theresista",2
"7994","thewh",2
"7995","thingsidontregret",2
"7996","thirst",2
"7997","thiswayto",2
"7998","tho",2
"7999","thrilled",2
"8000","throat",2
"8001","throats",2
"8002","thursdaymotivation",2
"8003","thurston",2
"8004","tidal",2
"8005","tide",2
"8006","tiguan",2
"8007","til",2
"8008","time_",2
"8009","timeisrunningout",2
"8010","tios18",2
"8011","tipline",2
"8012","tireless",2
"8013","tlotw",2
"8014","toadies",2
"8015","toast",2
"8016","toeing",2
"8017","tom",2
"8018","toss",2
"8019","tossed",2
"8020","towels",2
"8021","traffic",2
"8022","traitornchief",2
"8023","traitoroustrump",2
"8024","transfer",2
"8025","transgender",2
"8026","translation",2
"8027","trays",2
"8028","treasonoustrump",2
"8029","treasure",2
"8030","treats",2
"8031","tremendous",2
"8032","trenches",2
"8033","triggering",2
"8034","trio",2
"8035","trumlers",2
"8036","trumpconspired",2
"8037","trumpcrimesyndic",2
"8038","trumpderangementsyndrome",2
"8039","trumpkin",2
"8040","trumpmustgo",2
"8041","trumprussianra",2
"8042","trusted",2
"8043","truthtopower",2
"8044","truthtruthtruthtruthtruth",2
"8045","ts",2
"8046","tsa",2
"8047","tte",2
"8048","tty",2
"8049","tucson",2
"8050","turds",2
"8051","turnitblue",2
"8052","turnover",2
"8053","tutored",2
"8054","tw",2
"8055","twitch",2
"8056","twitterburn",2
"8057","txlege",2
"8058","txsu21",2
"8059","ufo",2
"8060","ufos",2
"8061","uhok",2
"8062","uhs",2
"8063","ultimate",2
"8064","unamerican",2
"8065","uncontrollably",2
"8066","understandably",2
"8067","undiadesanacionyrenovacion",2
"8068","uneducated",2
"8069","unfettered",2
"8070","ung",2
"8071","unhackthevote",2
"8072","unheralded",2
"8073","unimportant",2
"8074","unitedairlines",2
"8075","unites",2
"8076","universit",2
"8077","univision",2
"8078","unleash",2
"8079","unlicensed",2
"8080","unnamed",2
"8081","unpatriotic",2
"8082","unreal",2
"8083","unrecognized",2
"8084","unregulated",2
"8085","unstoppable",2
"8086","up.children",2
"8087","upheaval",2
"8088","urging",2
"8089","uscj",2
"8090","uson",2
"8091","uspoli",2
"8092","uswnt",2
"8093","uverse",2
"8094","va",2
"8095","vader",2
"8096","vague",2
"8097","valentine's",2
"8098","velocity",2
"8099","verified",2
"8100","vermont",2
"8101","verses",2
"8102","version",2
"8103","veto",2
"8104","vetsvsnra",2
"8105","vibes",2
"8106","viewed",2
"8107","vigil",2
"8108","violated",2
"8109","violations",2
"8110","vis",2
"8111","visibility",2
"8112","vista",2
"8113","viva",2
"8114","vlad's",2
"8115","vocals",2
"8116","vodska",2
"8117","void",2
"8118","voluntarily",2
"8119","votedem",2
"8120","voteforourlives",2
"8121","votemout",2
"8122","votet",2
"8123","votethebastardsout",2
"8124","votingrights",2
"8125","vulnerabilities",2
"8126","vw",2
"8127","vwoa",2
"8128","walker",2
"8129","walkoutwednesday",2
"8130","wallace",2
"8131","warmth",2
"8132","wasting",2
"8133","waterislife",2
"8134","waynethelittlepeter",2
"8135","weaponsofmasschilddestruction",2
"8136","wears",2
"8137","wellesley",2
"8138","weneedtotalk",2
"8139","wer",2
"8140","wera",2
"8141","weremember",2
"8142","weren",2
"8143","westandwithyou",2
"8144","wet",2
"8145","wevebeenwaitingforyou",2
"8146","wevoteout",2
"8147","wfmz",2
"8148","whe",2
"8149","wheel",2
"8150","whistle",2
"8151","whitewash",2
"8152","wi08",2
"8153","wil",2
"8154","williamsburg",2
"8155","wingnuts",2
"8156","winters",2
"8157","wipolitics",2
"8158","wir",2
"8159","withholding",2
"8160","wives",2
"8161","wizdom",2
"8162","wlrn",2
"8163","wnvironment",2
"8164","woat",2
"8165","womb",2
"8166","womensday2018",2
"8167","womenshistorymonth",2
"8168","woohoo",2
"8169","worded",2
"8170","wore",2
"8171","wormwood",2
"8172","worries",2
"8173","worstcustomerserviceaward",2
"8174","worstpresident",2
"8175","wort",2
"8176","woul",2
"8177","wounded",2
"8178","wowanthem",2
"8179","wowthis",2
"8180","wpn_",2
"8181","wr",2
"8182","wrecking",2
"8183","wrenching",2
"8184","wtfgop",2
"8185","yasmine",2
"8186","yearned",2
"8187","yearsthen",2
"8188","yeash",2
"8189","yep",2
"8190","you'l",2
"8191","youfuckingsuckatthis",2
"8192","yousafzai",2
"8193","youthvoting",2
"8194","yyyyaaasssss",2
"8195","zeichen",2
"8196","zoo",2
"8197","zoos",2
"8198","zuckor",2
"8199","__",1
"8200","_anything",1
"8201","_arm",1
"8202","_gas",1
"8203","_like",1
"8204","_out",1
"8205","_red_means",1
"8206","_support",1
"8207","0.018",1
"8208","00am",1
"8209","03",1
"8210","03.05.18",1
"8211","0bama",1
"8212","1.5",1
"8213","10018",1
"8214","1030",1
"8215","108,515",1
"8216","10s",1
"8217","1115",1
"8218","1120",1
"8219","113",1
"8220","1230",1
"8221","1235",1
"8222","127",1
"8223","12mins",1
"8224","12th",1
"8225","13.4",1
"8226","13000jews",1
"8227","13tv's",1
"8228","14.4",1
"8229","146,000",1
"8230","14feb",1
"8231","1500x500propersizedheaderfortwitter",1
"8232","16.7",1
"8233","16k",1
"8234","1700",1
"8235","170k",1
"8236","17liveslostinparkland",1
"8237","17yrs",1
"8238","18.9",1
"8239","1857",1
"8240","1860",1
"8241","1863",1
"8242","1868",1
"8243","18th",1
"8244","19.4",1
"8245","1930s",1
"8246","1943",1
"8247","1960",1
"8248","1972",1
"8249","1979",1
"8250","1982",1
"8251","1983",1
"8252","1991",1
"8253","1998",1
"8254","1999",1
"8255","1k4good",1
"8256","1pm",1
"8257","1stmanup",1
"8258","2,000",1
"8259","2.2",1
"8260","20,000",1
"8261","2018milesin2018",1
"8262","2023",1
"8263","2024",1
"8264","2100",1
"8265","21yr",1
"8266","22.12",1
"8267","2256",1
"8268","2381",1
"8269","242",1
"8270","245",1
"8271","24stundenbrille",1
"8272","25th",1
"8273","26.4",1
"8274","273",1
"8275","28th",1
"8276","29.8",1
"8277","299",1
"8278","2ahole",1
"8279","2arights",1
"8280","2ban",1
"8281","2ensure",1
"8282","2make",1
"8283","2ndamendmentdoesntmeanwarweapons",1
"8284","2pass",1
"8285","3.6",1
"8286","300million",1
"8287","30am",1
"8288","30rds",1
"8289","30s",1
"8290","30seconds",1
"8291","31",1
"8292","321",1
"8293","35c",1
"8294","3616",1
"8295","37,000",1
"8296","38th",1
"8297","39",1
"8298","3hrs",1
"8299","3k",1
"8300","3pm",1
"8301","3x",1
"8302","4.3",1
"8303","4'10",1
"8304","400.08",1
"8305","401k",1
"8306","401ks",1
"8307","410",1
"8308","4145",1
"8309","424",1
"8310","43",1
"8311","443",1
"8312","45min",1
"8313","46",1
"8314","4900",1
"8315","4thamendment",1
"8316","5.56",1
"8317","500,000",1
"8318","50k",1
"8319","50m",1
"8320","54",1
"8321","554",1
"8322","57",1
"8323","57,000",1
"8324","570",1
"8325","5801",1
"8326","5bw",1
"8327","5gs",1
"8328","5pmpt",1
"8329","6174",1
"8330","63",1
"8331","64",1
"8332","7.3",1
"8333","700,000",1
"8334","7000",1
"8335","76",1
"8336","7pm",1
"8337","7us",1
"8338","8.10",1
"8339","8000",1
"8340","80s",1
"8341","82",1
"8342","8255",1
"8343","8pm",1
"8344","9.4",1
"8345","925",1
"8346","96.7",1
"8347","98.2",1
"8348","9aflfootyshow",1
"8349","9mb",1
"8350","9pm",1
"8351","aag",1
"8352","aan",1
"8353","abandons",1
"8354","abdicated",1
"8355","abduct",1
"8356","abgegebenmorgen",1
"8357","abide",1
"8358","abo",1
"8359","abominably",1
"8360","abraham",1
"8361","absence",1
"8362","absolutists",1
"8363","abstracts",1
"8364","abuser",1
"8365","abzug",1
"8366","aca",1
"8367","acaba",1
"8368","accessibility",1
"8369","accid",1
"8370","accide",1
"8371","accommodations",1
"8372","accuracy",1
"8373","accurate",1
"8374","accurately",1
"8375","accusations",1
"8376","aches",1
"8377","aclu",1
"8378","acosta",1
"8379","acquire",1
"8380","acsa",1
"8381","actionnotprayers",1
"8382","actionnow",1
"8383","activate",1
"8384","activeshooter",1
"8385","activistsdon",1
"8386","activities",1
"8387","actonclimate",1
"8388","addiction",1
"8389","addicts",1
"8390","addressed",1
"8391","ade",1
"8392","adelamujer",1
"8393","adept",1
"8394","adidas",1
"8395","adjuster",1
"8396","adl",1
"8397","adolph",1
"8398","adoptionnotabortion",1
"8399","adrien's",1
"8400","adultes",1
"8401","adultin",1
"8402","adultsforparklandstudents",1
"8403","advanced",1
"8404","advantaged",1
"8405","advertisers",1
"8406","advice",1
"8407","advisors",1
"8408","affair",1
"8409","affairs",1
"8410","affecting",1
"8411","affirmation",1
"8412","affirming",1
"8413","afford",1
"8414","affordable",1
"8415","afforded",1
"8416","afghanistan",1
"8417","aged",1
"8418","agony",1
"8419","agreedand",1
"8420","ahas",1
"8421","aheadmsdstrong",1
"8422","aides",1
"8423","aight",1
"8424","aimmitbrille",1
"8425","aint",1
"8426","air1",1
"8427","aircraft",1
"8428","airfare",1
"8429","airline",1
"8430","aketch",1
"8431","ako",1
"8432","aktibista",1
"8433","alaska",1
"8434","alaska's",1
"8435","alerted",1
"8436","alexandra",1
"8437","alhs",1
"8438","alienate",1
"8439","alienating",1
"8440","align",1
"8441","alike",1
"8442","alkohol",1
"8443","alle",1
"8444","allergic",1
"8445","allin4america",1
"8446","alllivesmatter",1
"8447","allowe",1
"8448","allysa",1
"8449","alongside",1
"8450","alreadyeverything",1
"8451","alternate",1
"8452","altgov",1
"8453","altgovdaily",1
"8454","alto",1
"8455","altogether",1
"8456","alutgamage",1
"8457","alyssa's",1
"8458","amazed",1
"8459","amazingcharity",1
"8460","amazinv",1
"8461","ameliorate",1
"8462","amendements",1
"8463","amendments",1
"8464","americaand",1
"8465","americadevastating",1
"8466","americanairlines",1
"8467","americandream",1
"8468","americanidol",1
"8469","americansfirst",1
"8470","americanswithoutaconscience",1
"8471","amerika",1
"8472","amidst",1
"8473","amiga",1
"8474","ammendment",1
"8475","ammosexuals",1
"8476","amnesia",1
"8477","amnesties",1
"8478","amnesty",1
"8479","amok",1
"8480","amounts",1
"8481","ampara",1
"8482","amplifuy",1
"8483","amurican",1
"8484","anchor",1
"8485","andach",1
"8486","andromeda",1
"8487","andyourlittledogtoo",1
"8488","angle",1
"8489","anguiano",1
"8490","ani",1
"8491","animal's",1
"8492","animallovers",1
"8493","animemath",1
"8494","aning",1
"8495","ankle",1
"8496","annapolis",1
"8497","anniversary",1
"8498","announce",1
"8499","announced",1
"8500","announcements",1
"8501","announces",1
"8502","anoth",1
"8503","anotherkid",1
"8504","ans",1
"8505","anthonyweiner",1
"8506","anthrax",1
"8507","anticipated",1
"8508","anticipation",1
"8509","antics",1
"8510","antiintellectualism",1
"8511","antone",1
"8512","anybone's",1
"8513","anyth",1
"8514","anythinglessisbs",1
"8515","anytime",1
"8516","apathetic",1
"8517","ape",1
"8518","apologize",1
"8519","appalled",1
"8520","appalling",1
"8521","appara",1
"8522","apparel",1
"8523","apples",1
"8524","applied",1
"8525","appointed",1
"8526","appreciating",1
"8527","aprilfools",1
"8528","aprobar",1
"8529","aprueba",1
"8530","apt",1
"8531","ar15ban",1
"8532","arab",1
"8533","archived",1
"8534","archives",1
"8535","arctic",1
"8536","ardently",1
"8537","arent",1
"8538","arheads",1
"8539","arizona's",1
"8540","arm's",1
"8541","armas",1
"8542","armedteacher",1
"8543","armes",1
"8544","armmewithbooks",1
"8545","armyselcaday",1
"8546","arnews",1
"8547","aroun",1
"8548","aroundmetoo",1
"8549","arpx",1
"8550","arrangements",1
"8551","arrests",1
"8552","arrive",1
"8553","arrogance",1
"8554","arroyo",1
"8555","arse",1
"8556","arthur",1
"8557","article25now",1
"8558","aspired",1
"8559","assa",1
"8560","assailant",1
"8561","assassin's",1
"8562","assaults",1
"8563","assaultweapons",1
"8564","assaultweaponsbannow",1
"8565","assemble",1
"8566","asserted",1
"8567","assignments",1
"8568","associating",1
"8569","association",1
"8570","assume",1
"8571","assurances",1
"8572","asswards",1
"8573","aste",1
"8574","astonishing",1
"8575","astounded",1
"8576","astutely",1
"8577","aswell",1
"8578","ata",1
"8579","atherton",1
"8580","atlantic",1
"8581","attaching",1
"8582","attackers",1
"8583","attempts",1
"8584","attend",1
"8585","attendant",1
"8586","attire",1
"8587","attitudes",1
"8588","attorney",1
"8589","atty",1
"8590","atwood",1
"8591","auch",1
"8592","auction",1
"8593","audience",1
"8594","aunts",1
"8595","aus",1
"8596","auschwitz",1
"8597","aussie",1
"8598","austerity",1
"8599","australian",1
"8600","authentic",1
"8601","automaticvoterregistration",1
"8602","autonomousresistance",1
"8603","autres",1
"8604","av",1
"8605","averaging",1
"8606","avoiding",1
"8607","avortement",1
"8608","avr",1
"8609","awa",1
"8610","awake",1
"8611","awarder",1
"8612","awb",1
"8613","aweful",1
"8614","awesomewecallbs",1
"8615","awsome",1
"8616","awwwww",1
"8617","axiosam",1
"8618","ay",1
"8619","ayoko",1
"8620","az",1
"8621","az08",1
"8622","azeri",1
"8623","b'more",1
"8624","b4",1
"8625","b4took",1
"8626","babae",1
"8627","baby_hunters",1
"8628","babyboomers",1
"8629","babysitting",1
"8630","backbone",1
"8631","backdrop",1
"8632","backers",1
"8633","backgr",1
"8634","badgeofshame",1
"8635","baer",1
"8636","baggadom",1
"8637","bahahaha",1
"8638","bailouts",1
"8639","bakery",1
"8640","bakit",1
"8641","balat",1
"8642","bald",1
"8643","balitangshowbiz",1
"8644","ballot",1
"8645","ballsbridge",1
"8646","baltimoooore",1
"8647","baltimorecitypublicschool",1
"8648","baltimorestudentwalkout",1
"8649","balto",1
"8650","banallmilitarystyleweapons",1
"8651","banassaultweapo",1
"8652","banassaultweaponsnationwide",1
"8653","banbundleddonations",1
"8654","bandaid",1
"8655","bangun",1
"8656","bangunfreezones",1
"8657","bankside",1
"8658","banmachineguns",1
"8659","banmilitary",1
"8660","banmilitarystyleweapons",1
"8661","bannralobbyist",1
"8662","bansemiautomaticrifles",1
"8663","bansemiautos",1
"8664","banweaponsofwar",1
"8665","barbara",1
"8666","barbaric",1
"8667","barbeque",1
"8668","bare",1
"8669","barkley",1
"8670","barry",1
"8671","basements",1
"8672","bashes",1
"8673","bashing",1
"8674","bath",1
"8675","baton",1
"8676","bats",1
"8677","battles",1
"8678","battling",1
"8679","bayan",1
"8680","bazooka",1
"8681","bbnaija",1
"8682","bbnaija2018",1
"8683","bbphswalkout",1
"8684","bbqhan",1
"8685","bcuz",1
"8686","bdell1",1
"8687","beans",1
"8688","bearwitness",1
"8689","beaten",1
"8690","beaters",1
"8691","beats",1
"8692","bec",1
"8693","bedding",1
"8694","bedrock",1
"8695","beeing",1
"8696","befitting",1
"8697","beige",1
